id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
15343,Synset('discolor.v.02'),2,The detergent discolored my shirts,Synset('wash_out.v.06'),3,The harsh soap washed out the delicate blouse,1
15344,Synset('drop.v.02'),3,the bombs are dropping on enemy targets,Synset('plummet.v.01'),4,The stock market plummeted,1
15345,Synset('move.v.15'),1,Can I go now?,Synset('serve.v.15'),2,It was Agassi's turn to serve,1
15346,Synset('crumble.v.02'),4,The cookies crumbled,Synset('disintegrate.v.01'),3,The material disintegrated,0
15347,Synset('reflate.v.03'),6,reflate the balloon,Synset('inflate.v.02'),5,inflate a balloons,0
15348,Synset('reappear.v.01'),2,The sores reappeared on her body,Synset('resurface.v.03'),3,The missing man suddenly resurfaced in New York,1
15349,Synset('overtax.v.01'),5,Don't overtax my constituents!,Synset('tax.v.01'),4,The State taxes alcohol heavily,0
15350,Synset('revolve_around.v.02'),3,The Earth revolves around the Sun,Synset('circle.v.01'),2,circle the globe,0
15351,Synset('convert.v.09'),3,He had finally convinced several customers of the advantages of his product,Synset('disarm.v.02'),4,Her charm disarmed the prosecution lawyer completely,1
15352,Synset('hang.v.15'),4,hang the venison for a few days,Synset('decompose.v.03'),3,The bodies decomposed in the heat,0
15353,Synset('pass.v.05'),2,"hand me the spoon, please",Synset('slip.v.07'),3,He slipped me the key when nobody was looking,1
15354,Synset('go_out.v.02'),2,We never went out when our children were small,Synset('double-date.v.01'),4,let's double date this Saturday,1
15355,Synset('carve.v.01'),4,Carve a flower from the ice,Synset('hew.v.01'),5,hew out a path in the rock,1
15356,Synset('take.v.04'),1,Take a cookie!,Synset('carjack.v.01'),4,My car was carjacked last night!,1
15357,Synset('stomach.v.01'),5,He cannot stomach raw fish,Synset('digest.v.01'),4,I cannot digest milk products,0
15358,Synset('reach.v.02'),2,The thermometer hit 100 degrees,Synset('max_out.v.01'),3,I maxed out on all my credit cards,1
15359,Synset('ordain.v.01'),5,The King ordained the persecution and expulsion of the Jews,Synset('reenact.v.02'),6,Congress reenacted the law,1
15360,Synset('misalign.v.01'),4,the elements of the turbine were misaligned,Synset('align.v.04'),3,align the wheels of my car,0
15361,Synset('replicate.v.02'),4,replicate the cell,Synset('duplicate.v.01'),3,He could never replicate his brilliant performance of the magic trick,0
15362,Synset('riddle.v.02'),4,riddle me a riddle,Synset('perplex.v.01'),3,This beats me!,0
15363,Synset('slick.v.02'),6,slick one's hair,Synset('comb.v.03'),5,comb your hair before dinner,0
15364,Synset('trickle.v.01'),3,water trickled onto the lawn from the broken hose,Synset('leach.v.02'),4,the fertilizer leached into the ground,1
15365,Synset('assume.v.06'),2,He assumed to himself the right to fill all positions in the town,Synset('raid.v.03'),3,T. Boone Pickens raided many large companies,1
15366,Synset('tease.v.06'),6,tease wool,Synset('disentangle.v.02'),5,Can you disentangle the cord?,0
15367,Synset('iron.v.01'),5,press your shirts,Synset('mangle.v.01'),6,mangle the sheets,1
15368,Synset('indemnify.v.01'),10,This plan indemnifies workers against wages lost through illness,Synset('cover.v.14'),9,The insurance won't cover this,0
15369,Synset('practice.v.04'),1,apply a principle,Synset('follow.v.19'),2,These people still follow the laws of their ancient religion,1
15370,Synset('take.v.04'),1,Take a cookie!,Synset('rail.v.08'),5,They are railing for fresh fish,1
15371,Synset('decay.v.03'),2,The body started to decay and needed to be cremated,Synset('deliquesce.v.01'),3,The fungi eventually deliquesced,1
15372,Synset('re-assume.v.01'),3,He re-assumed his old behavior,Synset('assume.v.03'),2,His voice took on a sad tone,0
15373,Synset('raven.v.04'),3,The lions ravened the bodies,Synset('feed.v.06'),2,This dog doesn't eat certain kinds of meat,0
15374,Synset('anneal.v.01'),3,temper glass,Synset('harden.v.02'),2,The cold hardened the butter,0
15375,Synset('persist.v.03'),1,The smell stayed in the room,Synset('linger.v.01'),2,Her perfume lingered on,1
15376,Synset('clean_out.v.01'),3,We cleaned out all the drawers,Synset('clinker.v.01'),4,we clinkered the fire frequently,1
15377,Synset('accede.v.02'),3,accede to the throne,Synset('ascend.v.03'),4,She ascended to the throne after the King's death,1
15378,Synset('fast.v.01'),2,Catholics sometimes fast during Lent,Synset('diet.v.01'),3,He has high blood pressure and must stick to a low-salt diet,1
15379,Synset('attaint.v.02'),8,the man was attainted,Synset('condemn.v.04'),7,Her strange behavior condemned her,0
15380,Synset('recapture.v.03'),2,The military forces managed to recapture the fort,Synset('reconquer.v.01'),3,The country reconquered the territory lost in the previous war,1
15381,Synset('besiege.v.02'),4,She was besieged by so many problems that she got discouraged,Synset('distress.v.02'),3,The news of her child's illness distressed the mother,0
15382,Synset('fawn.v.02'),6,He is always kowtowing to his boss,Synset('curry_favor.v.01'),7,This employee is currying favor with his superordinates,1
15383,Synset('act.v.02'),1,You should act like an adult,Synset('make.v.48'),2,make merry,1
15384,Synset('challenge.v.01'),9,She challenged his claims,Synset('contest.v.01'),8,They contested the outcome of the race,0
15385,Synset('cock.v.01'),3,cock one's head,Synset('cant.v.01'),2,The tower is tilting,0
15386,Synset('sample.v.01'),2,Try these new crackers,Synset('degust.v.01'),3,degust this wonderful soup,1
15387,Synset('rage.v.03'),1,Rage against the dying of the light!,Synset('flip_one's_lid.v.01'),2,The professor combusted when the student didn't know the answer to a very elementary question,1
15388,Synset('take_up.v.03'),4,He took up herpetology at the age of fifty,Synset('turn.v.20'),3,The pedophile turned to boys for satisfaction,0
15389,Synset('gum.v.04'),4,these trees gum in the Spring,Synset('exude.v.01'),3,exude sweat through the pores,0
15390,Synset('toast.v.02'),8,Let us toast the birthday girl!,Synset('give.v.34'),9,He gave the first of many toasts at the birthday party,1
15391,Synset('unionize.v.01'),7,We don't allow people to come into our plant and try to unionize the workers,Synset('enroll.v.01'),6,The party recruited many new members,0
15392,Synset('cheer.v.02'),6,everybody cheered the birthday boy,Synset('applaud.v.02'),5,I applaud your efforts,0
15393,Synset('burn.v.02'),2,The coals were glowing in the dark,Synset('gutter.v.01'),3,The cooling lava continued to gutter toward lower ground,1
15394,Synset('redden.v.03'),3,The sky reddened,Synset('blush.v.02'),4,her cheeks blushed in the cold winter air,1
15395,Synset('reach.v.04'),4,Our advertisements reach millions,Synset('ping.v.05'),5,ping your machine in the office,1
15396,Synset('type.v.01'),5,"type the acceptance letter, please",Synset('backspace.v.01'),6,"To erase, you must backspace",1
15397,Synset('foul.v.05'),2,The townspeople defiled the river by emptying raw sewage into it,Synset('dishonor.v.01'),1,he dishonored his family by committing a serious crime,0
15398,Synset('instruct.v.02'),9,She instructed the students to work on their pronunciation,Synset('order.v.01'),8,I said to him to go home,0
15399,Synset('shout.v.01'),5,My grandmother is hard of hearing--you'll have to shout,Synset('thunder.v.02'),6,"`Get out of here,' he roared",1
15400,Synset('engage.v.10'),2,engaged the gears,Synset('throw.v.06'),3,switch on the light,1
15401,Synset('puncture.v.04'),4,puncture an air balloon,Synset('depressurize.v.01'),3,depressurize the cabin in the air plane,0
15402,Synset('swallow.v.06'),3,I swallowed my anger and kept quiet,Synset('forget.v.01'),1,I tried to bury these unpleasant memories,0
15403,Synset('slip_in.v.01'),4,She slipped in a reference to her own work,Synset('add.v.02'),3,"`It doesn't matter,' he supplied",0
15404,Synset('adjourn.v.02'),2,We adjourned for lunch,Synset('close_up.v.01'),1,The owners decided to move and to close the factory,0
15405,Synset('fry.v.01'),4,"If the children stay out on the beach for another hour, they'll be fried",Synset('heat.v.04'),3,The room heated up quickly,0
15406,Synset('hyphenate.v.01'),2,hyphenate these words and names,Synset('spell.v.03'),1,He spelled the word wrong in this letter,0
15407,Synset('libel.v.01'),3,The newspaper was accused of libeling him,Synset('charge.v.02'),1,he charged the director with indifference,0
15408,Synset('school.v.01'),4,The children are schooled at great cost to their parents in private institutions,Synset('home-school.v.01'),5,The parents are home-schooling their daughter,1
15409,Synset('give.v.28'),5,Give bond,Synset('execute.v.04'),4,execute a will or a deed,0
15410,Synset('drizzle.v.01'),3,"When it drizzles in summer, hiking can be pleasant",Synset('precipitate.v.03'),1,"rain, snow and sleet were falling",0
15411,Synset('strengthen.v.02'),2,His body strengthened,Synset('bulletproof.v.01'),4,bulletproof the car,1
15412,Synset('separate.v.08'),1,The business partners broke over a tax question,Synset('break_with.v.01'),2,China broke with Russia,1
15413,Synset('unify.v.01'),4,Germany unified officially in 1990,Synset('clog.v.05'),6,Blood clots,1
15414,Synset('surprise.v.02'),2,She surprised the couple,Synset('blindside.v.01'),3,The economic downturn blindsided many investors,1
15415,Synset('detail.v.02'),4,The ambulances were detailed to the fire station,Synset('assign.v.04'),3,The teacher assigned him to lead his classmates in the exercise,0
15416,Synset('freshen.v.02'),2,She freshened up after the tennis game,Synset('wash_up.v.01'),3,She freshened up in the bathroom,1
15417,Synset('bore.v.02'),4,"don't drill here, there's a gas pipe",Synset('spud.v.01'),5,The well was spudded in April,1
15418,Synset('open.v.03'),3,The door opened,Synset('unfasten.v.02'),4,The shoelaces unfastened,1
15419,Synset('hamstring.v.01'),5,The teachers were hamstrung by the overly rigid schedules,Synset('torment.v.02'),4,The children tormented the stuttering teacher,0
15420,Synset('handicap.v.03'),6,The brace I have to wear is hindering my movements,Synset('disadvantage.v.01'),5,This rule clearly disadvantages me,0
15421,Synset('cicatrize.v.01'),6,the skin will cicatrize and it will heal soon,Synset('deface.v.01'),4,scars defaced her cheeks,0
15422,Synset('order.v.05'),4,Order these files,Synset('systematize.v.01'),5,systematize our scientific knowledge,1
15423,Synset('excrete.v.01'),2,Pass a kidney stone,Synset('swelter.v.02'),4,we were sweltering at the beach,1
15424,Synset('hypertrophy.v.01'),5,muscles can hypertrophy when people take steroids,Synset('grow.v.02'),4,The problem grew too large for me,0
15425,Synset('dispose.v.03'),4,Their language inclines us to believe them,Synset('determine.v.02'),3,experience often determines ability,0
15426,Synset('act_as.v.01'),7,This heap of stones will act as a barrier,Synset('suffice.v.01'),5,A few words would answer,0
15427,Synset('raft.v.03'),5,raft these logs,Synset('manufacture.v.01'),4,the company fabricates plastic chairs,0
15428,Synset('seat.v.01'),3,The host seated me next to Mrs. Smith,Synset('reseat.v.03'),4,The usher insisted on reseating us,1
15429,Synset('procrastinate.v.02'),5,He procrastinated the matter until it was almost too late,Synset('procrastinate.v.01'),4,He did not want to write the letter and procrastinated for days,0
15430,Synset('importune.v.01'),9,I importune you to help them,Synset('convey.v.03'),3,communicate a disease,0
15431,Synset('promote.v.02'),3,John was kicked upstairs when a replacement was hired,Synset('baronetize.v.01'),5,He was baronetized for his loyalty to the country,1
15432,Synset('soften.v.06'),2,This liquid will soften your laundry,Synset('macerate.v.03'),3,macerate peaches,1
15433,Synset('make.v.46'),4,Practice makes the winner,Synset('develop.v.13'),3,We must develop more potential customers,0
15434,Synset('scrub.v.01'),3,She scrubbed his back,Synset('holystone.v.01'),4,holystone the ship's deck,1
15435,Synset('sustain.v.04'),2,She alone sustained her family,Synset('carry.v.20'),3,The Federal Government carried the province for many years,1
15436,Synset('pack.v.05'),6,pack a jury,Synset('appoint.v.01'),5,nominate a committee,0
15437,Synset('stare.v.02'),2,The ancestor in the painting is staring down menacingly,Synset('glower.v.01'),3,The girl glared at the man who tried to make a pass at her,1
15438,Synset('humiliate.v.01'),4,He humiliated his colleague by criticising him in front of the boss,Synset('reduce.v.05'),6,She reduced her niece to a servant,1
15439,Synset('hang_out.v.01'),4,She hangs out at the corner cafe,Synset('frequent.v.02'),3,She haunts the ballet,0
15440,Synset('test.v.01'),3,This approach has been tried with good results,Synset('control.v.05'),4,Are you controlling for the temperature?,1
15441,Synset('act_as.v.01'),7,This heap of stones will act as a barrier,Synset('serve.v.01'),6,The tree stump serves as a table,0
15442,Synset('go_all_out.v.01'),6,The cast gives full measure every night,Synset('end.v.02'),2,She ended their friendship when she found out that he had once been convicted of a crime,0
15443,Synset('dissemble.v.02'),3,He masked his disappointment,Synset('disguise.v.01'),2,The herb masks the garlic taste,0
15444,Synset('crimp.v.02'),5,crimp hair,Synset('curl.v.04'),4,"curl my hair, please",0
15445,Synset('separate.v.08'),1,The business partners broke over a tax question,Synset('disassociate.v.01'),2,She disassociated herself from the organization when she found out the identity of the president,1
15446,Synset('double-date.v.01'),4,let's double date this Saturday,Synset('date.v.01'),3,Tonight she is dating a former high school sweetheart,0
15447,Synset('flick.v.02'),3,He thumbed through the report,Synset('peruse.v.01'),2,Please peruse this report at your leisure,0
15448,Synset('obstruct.v.01'),2,His brother blocked him at every turn,Synset('stonewall.v.01'),3,Nixon stonewalled the Watergate investigation,1
15449,Synset('preheat.v.01'),3,Preheat the oven!,Synset('heat.v.01'),2,the sun heats the oceans,0
15450,Synset('surprise.v.01'),2,The news really surprised me,Synset('dazzle.v.02'),4,Her arguments dazzled everyone,1
15451,Synset('excel.v.01'),1,She excelled in math,Synset('shine_at.v.01'),2,She shines at math,1
15452,Synset('decrease.v.01'),3,The amount of homework decreased towards the end of the semester,Synset('deflate.v.06'),4,The balloons deflated,1
